"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
6,"Summer",2000-06-23,2000,23,20.5,12.2,16.4,0,2000
6,"Summer",2000-06-24,2000,24,22.2,14.8,18.5,0,2000
6,"Summer",2000-06-25,2000,25,24,12.3,18.2,0,2000
6,"Summer",2000-06-26,2000,26,25.5,13.2,19.4,0,2000
6,"Summer",2000-06-27,2000,27,27.7,15.3,21.5,0,2000
6,"Summer",2000-06-28,2000,28,30,15.6,22.8,0,2000
6,"Summer",2000-06-29,2000,29,23.1,15.8,19.5,0,2000
6,"Summer",2000-06-30,2000,30,21.9,14.2,18.1,0,2000
6,"Summer",2001-06-01,2001,1,15.7,12,13.9,29.4,2001
6,"Summer",2001-06-02,2001,2,13.8,9.6,11.7,0.8,2001
6,"Summer",2001-06-03,2001,3,16.8,9.9,13.4,0.4,2001
6,"Summer",2001-06-04,2001,4,16.7,10.3,13.5,0,2001
6,"Summer",2001-06-05,2001,5,16.1,11.6,13.9,0.4,2001
6,"Summer",2001-06-06,2001,6,16.5,11.9,14.2,4.2,2001
6,"Summer",2001-06-07,2001,7,20,10.6,15.3,0,2001
6,"Summer",2001-06-08,2001,8,21.1,10.9,16,0.6,2001
6,"Summer",2001-06-09,2001,9,18.1,12.7,15.4,14,2001
6,"Summer",2001-06-10,2001,10,13.9,9.8,11.9,8.2,2001
6,"Summer",2001-06-11,2001,11,13.6,9,11.3,6.6,2001
6,"Summer",2001-06-12,2001,12,17,9.2,13.1,7.8,2001
6,"Summer",2001-06-13,2001,13,18.3,10.9,14.6,0,2001
6,"Summer",2001-06-14,2001,14,19.8,12.4,16.1,0,2001
6,"Summer",2001-06-15,2001,15,17.7,12,14.9,0,2001
6,"Summer",2001-06-16,2001,16,18.7,10.9,14.8,0,2001
6,"Summer",2001-06-17,2001,17,19.5,11.3,15.4,0,2001
6,"Summer",2001-06-18,2001,18,20,12.2,16.1,0,2001
6,"Summer",2001-06-19,2001,19,22.7,12.4,17.6,0,2001
6,"Summer",2001-06-20,2001,20,23.4,14.8,19.1,0,2001
6,"Summer",2001-06-21,2001,21,24.9,14.9,19.9,0,2001
6,"Summer",2001-06-22,2001,22,19.8,15.1,17.5,0,2001
6,"Summer",2001-06-23,2001,23,18.9,13.1,16,0,2001
6,"Summer",2001-06-24,2001,24,18.9,11.9,15.4,6.2,2001
6,"Summer",2001-06-25,2001,25,19.2,11.6,15.4,9,2001
6,"Summer",2001-06-26,2001,26,21.4,11.2,16.3,0,2001
6,"Summer",2001-06-27,2001,27,18.7,14.9,16.8,10.8,2001
6,"Summer",2001-06-28,2001,28,19.5,13.3,16.4,4.6,2001
6,"Summer",2001-06-29,2001,29,20.8,10.3,15.6,0,2001
6,"Summer",2001-06-30,2001,30,22.2,12.3,17.3,0,2001
6,"Summer",2002-06-01,2002,1,19.8,8.7,14.3,0,2002
6,"Summer",2002-06-02,2002,2,19.3,10.9,15.1,0,2002
6,"Summer",2002-06-03,2002,3,19.6,11.4,15.5,0,2002
6,"Summer",2002-06-04,2002,4,16.4,13.5,15,0.4,2002
6,"Summer",2002-06-05,2002,5,20.2,13.1,16.7,3.6,2002
6,"Summer",2002-06-06,2002,6,17,11.1,14.1,0.4,2002
6,"Summer",2002-06-07,2002,7,15.5,8.9,12.2,1.6,2002
6,"Summer",2002-06-08,2002,8,20,7.6,13.8,0,2002
6,"Summer",2002-06-09,2002,9,25.7,11.6,18.7,0,2002
6,"Summer",2002-06-10,2002,10,20.2,13.9,17.1,0,2002
6,"Summer",2002-06-11,2002,11,21.2,11.3,16.3,0,2002
6,"Summer",2002-06-12,2002,12,23.1,12.4,17.8,0,2002
6,"Summer",2002-06-13,2002,13,28.8,14,21.4,0,2002
6,"Summer",2002-06-14,2002,14,22.7,15.4,19.1,0,2002
6,"Summer",2002-06-15,2002,15,21.7,14.2,18,0,2002
6,"Summer",2002-06-16,2002,16,17.2,13.4,15.3,0,2002
6,"Summer",2002-06-17,2002,17,15.8,13.3,14.6,5.6,2002
6,"Summer",2002-06-18,2002,18,18.9,12.2,15.6,4,2002
6,"Summer",2002-06-19,2002,19,18.6,12.9,15.8,0,2002
6,"Summer",2002-06-20,2002,20,22.5,12.2,17.4,0,2002
6,"Summer",2002-06-21,2002,21,25.9,12.9,19.4,0,2002
6,"Summer",2002-06-22,2002,22,25.5,13.9,19.7,0,2002
6,"Summer",2002-06-23,2002,23,23.2,15.3,19.3,0,2002
6,"Summer",2002-06-24,2002,24,22.5,15.3,18.9,0,2002
6,"Summer",2002-06-25,2002,25,26.2,14.9,20.6,0,2002
6,"Summer",2002-06-26,2002,26,29.3,15.6,22.5,0,2002
6,"Summer",2002-06-27,2002,27,21.8,14.4,18.1,0.2,2002
6,"Summer",2002-06-28,2002,28,15.9,12.3,14.1,15.6,2002
6,"Summer",2002-06-29,2002,29,19,12.9,16,13.8,2002
6,"Summer",2002-06-30,2002,30,20.6,13.2,16.9,0.2,2002
6,"Summer",2003-06-01,2003,1,18.3,13.1,15.7,0,2003
6,"Summer",2003-06-02,2003,2,18.3,11,14.7,0,2003
6,"Summer",2003-06-03,2003,3,20.1,9,14.6,0,2003
6,"Summer",2003-06-04,2003,4,22.5,10.6,16.6,0,2003
6,"Summer",2003-06-05,2003,5,27.5,11.9,19.7,0,2003
6,"Summer",2003-06-06,2003,6,29.1,14.5,21.8,0,2003
6,"Summer",2003-06-07,2003,7,25,14.5,19.8,0,2003
6,"Summer",2003-06-08,2003,8,22.3,14.2,18.3,0,2003
6,"Summer",2003-06-09,2003,9,20.2,13.1,16.7,0,2003
6,"Summer",2003-06-10,2003,10,17.7,14.2,16,0.6,2003
6,"Summer",2003-06-11,2003,11,19.4,14.4,16.9,0,2003
6,"Summer",2003-06-12,2003,12,17.3,13.9,15.6,0.6,2003
6,"Summer",2003-06-13,2003,13,19,14,16.5,1.8,2003
6,"Summer",2003-06-14,2003,14,17.8,12,14.9,0,2003
6,"Summer",2003-06-15,2003,15,20.9,12.5,16.7,0.2,2003
6,"Summer",2003-06-16,2003,16,21.7,11.1,16.4,0,2003
6,"Summer",2003-06-17,2003,17,26.6,12.5,19.6,0,2003
6,"Summer",2003-06-18,2003,18,21.1,14,17.6,0,2003
6,"Summer",2003-06-19,2003,19,18.8,12.4,15.6,0.2,2003
6,"Summer",2003-06-20,2003,20,15,11.6,13.3,NA,2003
6,"Summer",2003-06-21,2003,21,17.7,11.4,14.6,NA,2003
6,"Summer",2003-06-22,2003,22,16.6,12.1,14.4,NA,2003
6,"Summer",2003-06-23,2003,23,19.2,12.3,15.8,0,2003
6,"Summer",2003-06-24,2003,24,21.8,12.7,17.3,0,2003
6,"Summer",2003-06-25,2003,25,22.9,13.3,18.1,0,2003
6,"Summer",2003-06-26,2003,26,23.8,14.6,19.2,0,2003
6,"Summer",2003-06-27,2003,27,23.5,16.5,20,0,2003
6,"Summer",2003-06-28,2003,28,26.7,15.4,21.1,0,2003
6,"Summer",2003-06-29,2003,29,23.6,15.6,19.6,NA,2003
6,"Summer",2003-06-30,2003,30,21.3,13.9,17.6,NA,2003
6,"Summer",2004-06-01,2004,1,18.1,11.4,14.8,1.2,2004
6,"Summer",2004-06-02,2004,2,18.9,9.3,14.1,0.2,2004
6,"Summer",2004-06-03,2004,3,24.2,10.3,17.3,0,2004
6,"Summer",2004-06-04,2004,4,24.3,13.4,18.9,0,2004
6,"Summer",2004-06-05,2004,5,19.6,12.9,16.3,2.8,2004
6,"Summer",2004-06-06,2004,6,19.2,12.2,15.7,0.2,2004
6,"Summer",2004-06-07,2004,7,18.2,11.9,15.1,1.6,2004
6,"Summer",2004-06-08,2004,8,23.3,10.7,17,0,2004
6,"Summer",2004-06-09,2004,9,20,14.6,17.3,0,2004
6,"Summer",2004-06-10,2004,10,15.9,12.2,14.1,3,2004
6,"Summer",2004-06-11,2004,11,14.4,10.2,12.3,3,2004
6,"Summer",2004-06-12,2004,12,15.9,11,13.5,6,2004
6,"Summer",2004-06-13,2004,13,18.7,12,15.4,6.6,2004
6,"Summer",2004-06-14,2004,14,18.7,11.3,15,0,2004
6,"Summer",2004-06-15,2004,15,19.4,8.3,13.9,0,2004
6,"Summer",2004-06-16,2004,16,23.2,10.3,16.8,0,2004
6,"Summer",2004-06-17,2004,17,26.3,13.4,19.9,0,2004
6,"Summer",2004-06-18,2004,18,28.5,15.5,22,0,2004
6,"Summer",2004-06-19,2004,19,27.2,14.9,21.1,0,2004
6,"Summer",2004-06-20,2004,20,26.9,15.1,21,0,2004
6,"Summer",2004-06-21,2004,21,27.8,15.9,21.9,0,2004
6,"Summer",2004-06-22,2004,22,26.5,15.1,20.8,0,2004
6,"Summer",2004-06-23,2004,23,22.6,15.7,19.2,0.4,2004
6,"Summer",2004-06-24,2004,24,20.7,16.4,18.6,0,2004
6,"Summer",2004-06-25,2004,25,20.2,16.1,18.2,0,2004
6,"Summer",2004-06-26,2004,26,23.4,15.9,19.7,0,2004
6,"Summer",2004-06-27,2004,27,23.6,15,19.3,0,2004
6,"Summer",2004-06-28,2004,28,23.3,13.6,18.5,0,2004
6,"Summer",2004-06-29,2004,29,24.7,14.2,19.5,0,2004
6,"Summer",2004-06-30,2004,30,24.2,14.6,19.4,0,2004
6,"Summer",2005-06-01,2005,1,19.3,12.1,15.7,4,2005
6,"Summer",2005-06-02,2005,2,18.7,14.2,16.5,0,2005
6,"Summer",2005-06-03,2005,3,16.5,11.9,14.2,1,2005
6,"Summer",2005-06-04,2005,4,18.9,12,15.5,0,2005
6,"Summer",2005-06-05,2005,5,14.2,10.5,12.4,11.4,2005
6,"Summer",2005-06-06,2005,6,18,10,14,0.6,2005
6,"Summer",2005-06-07,2005,7,15.6,9.6,12.6,0,2005
6,"Summer",2005-06-08,2005,8,13.1,10.9,12,3.2,2005
6,"Summer",2005-06-09,2005,9,19,10.6,14.8,3,2005
6,"Summer",2005-06-10,2005,10,19.7,12.8,16.3,0,2005
6,"Summer",2005-06-11,2005,11,17.5,12,14.8,6.8,2005
6,"Summer",2005-06-12,2005,12,16,10.4,13.2,0.4,2005
6,"Summer",2005-06-13,2005,13,19,11.6,15.3,1.8,2005
6,"Summer",2005-06-14,2005,14,17.9,9.8,13.9,0,2005
6,"Summer",2005-06-15,2005,15,18,10.1,14.1,4.2,2005
6,"Summer",2005-06-16,2005,16,20.6,12.7,16.7,0,2005
6,"Summer",2005-06-17,2005,17,16.6,12.6,14.6,20,2005
6,"Summer",2005-06-18,2005,18,17.5,13,15.3,0.4,2005
6,"Summer",2005-06-19,2005,19,20.6,13.8,17.2,0,2005
6,"Summer",2005-06-20,2005,20,23.1,12.3,17.7,0,2005
6,"Summer",2005-06-21,2005,21,23.4,15.1,19.3,6,2005
6,"Summer",2005-06-22,2005,22,18.8,14,16.4,3.4,2005
6,"Summer",2005-06-23,2005,23,20.4,12.8,16.6,0,2005
6,"Summer",2005-06-24,2005,24,22.2,13.1,17.7,0,2005
6,"Summer",2005-06-25,2005,25,21.6,14,17.8,0.2,2005
6,"Summer",2005-06-26,2005,26,18.3,13.8,16.1,0.2,2005
6,"Summer",2005-06-27,2005,27,16.5,13.5,15,2.4,2005
6,"Summer",2005-06-28,2005,28,19.6,14.5,17.1,0,2005
6,"Summer",2005-06-29,2005,29,20.9,14.9,17.9,0.2,2005
6,"Summer",2005-06-30,2005,30,23.6,15.8,19.7,2.8,2005
6,"Summer",2006-06-01,2006,1,19,13.2,16.1,1.8,2006
6,"Summer",2006-06-02,2006,2,19.5,13.1,16.3,24.6,2006
6,"Summer",2006-06-03,2006,3,20.3,11.5,15.9,0.6,2006
6,"Summer",2006-06-04,2006,4,16.5,11.3,13.9,1.6,2006
6,"Summer",2006-06-05,2006,5,18.7,12.7,15.7,0,2006
6,"Summer",2006-06-06,2006,6,21.1,10.4,15.8,0,2006
6,"Summer",2006-06-07,2006,7,21.1,11,16.1,0,2006
6,"Summer",2006-06-08,2006,8,16.2,12.2,14.2,30.8,2006
6,"Summer",2006-06-09,2006,9,17.2,11.7,14.5,11.6,2006
6,"Summer",2006-06-10,2006,10,20.3,11.6,16,0,2006
6,"Summer",2006-06-11,2006,11,20.8,12.9,16.9,0,2006
6,"Summer",2006-06-12,2006,12,24.3,12.6,18.5,0,2006
6,"Summer",2006-06-13,2006,13,20.7,15.1,17.9,1.6,2006
6,"Summer",2006-06-14,2006,14,17.2,14,15.6,0.2,2006
6,"Summer",2006-06-15,2006,15,17.4,13.2,15.3,0,2006
6,"Summer",2006-06-16,2006,16,21,13.4,17.2,2.8,2006
6,"Summer",2006-06-17,2006,17,17.3,12.4,14.9,1.2,2006
6,"Summer",2006-06-18,2006,18,19.5,11,15.3,0,2006
6,"Summer",2006-06-19,2006,19,19.1,10.3,14.7,0,2006
6,"Summer",2006-06-20,2006,20,19.4,12,15.7,0,2006
6,"Summer",2006-06-21,2006,21,20.4,11.9,16.2,0,2006
6,"Summer",2006-06-22,2006,22,21.1,12.8,17,0,2006
6,"Summer",2006-06-23,2006,23,21.8,11.3,16.6,0,2006
6,"Summer",2006-06-24,2006,24,24.1,12.5,18.3,0,2006
6,"Summer",2006-06-25,2006,25,25.6,14.3,20,0,2006
6,"Summer",2006-06-26,2006,26,24.2,16.3,20.3,0,2006
6,"Summer",2006-06-27,2006,27,23.6,14.8,19.2,0,2006
6,"Summer",2006-06-28,2006,28,20.2,13.8,17,0,2006
6,"Summer",2006-06-29,2006,29,22.9,10.6,16.8,0,2006
6,"Summer",2006-06-30,2006,30,27.4,13.1,20.3,0,2006
6,"Summer",2007-06-01,2007,1,NA,NA,NA,0,2007
6,"Summer",2007-06-02,2007,2,NA,NA,NA,0,2007
6,"Summer",2007-06-03,2007,3,NA,NA,NA,0.2,2007
6,"Summer",2007-06-04,2007,4,NA,NA,NA,5.8,2007
6,"Summer",2007-06-05,2007,5,NA,NA,NA,1.8,2007
6,"Summer",2007-06-06,2007,6,NA,NA,NA,NA,2007
6,"Summer",2007-06-07,2007,7,NA,-2.8,NA,NA,2007
6,"Summer",2007-06-08,2007,8,NA,-0.8,NA,NA,2007
6,"Summer",2007-06-09,2007,9,NA,NA,NA,NA,2007
6,"Summer",2007-06-10,2007,10,NA,NA,NA,NA,2007
6,"Summer",2007-06-11,2007,11,NA,NA,NA,NA,2007
6,"Summer",2007-06-12,2007,12,18.1,9.4,13.8,0.4,2007
6,"Summer",2007-06-13,2007,13,18.9,11.9,15.4,0,2007
6,"Summer",2007-06-14,2007,14,18.3,10.7,14.5,0.2,2007
6,"Summer",2007-06-15,2007,15,20.8,11.7,16.3,1.8,2007
6,"Summer",2007-06-16,2007,16,14.3,12.5,13.4,0.6,2007
6,"Summer",2007-06-17,2007,17,15.4,11.7,13.6,0,2007
6,"Summer",2007-06-18,2007,18,15.8,10.4,13.1,1.2,2007
6,"Summer",2007-06-19,2007,19,22.7,9.1,15.9,0,2007
6,"Summer",2007-06-20,2007,20,24.5,12.6,18.6,0,2007
6,"Summer",2007-06-21,2007,21,22.1,14.2,18.2,0.2,2007
6,"Summer",2007-06-22,2007,22,18.9,13.4,16.2,2.4,2007
6,"Summer",2007-06-23,2007,23,NA,12.2,NA,NA,2007
6,"Summer",2007-06-24,2007,24,16.1,9.7,12.9,18.8,2007
6,"Summer",2007-06-25,2007,25,19,9.6,14.3,0,2007
6,"Summer",2007-06-26,2007,26,21.1,9.6,15.4,0,2007
6,"Summer",2007-06-27,2007,27,23.4,13.5,18.5,0,2007
6,"Summer",2007-06-28,2007,28,23,15.3,19.2,1.2,2007
6,"Summer",2007-06-29,2007,29,19.4,14,16.7,15.6,2007
6,"Summer",2007-06-30,2007,30,21.7,12.2,17,0,2007
6,"Summer",2008-06-01,2008,1,15.9,12.2,14.1,0,2008
6,"Summer",2008-06-02,2008,2,14.3,10.3,12.3,0,2008
6,"Summer",2008-06-03,2008,3,12.6,9.8,11.2,25.2,2008
6,"Summer",2008-06-04,2008,4,12.8,10.2,11.5,0,2008
6,"Summer",2008-06-05,2008,5,11.4,9.1,10.3,11,2008
6,"Summer",2008-06-06,2008,6,15.5,8.4,12,3.4,2008
6,"Summer",2008-06-07,2008,7,17.6,10.4,14,0,2008
6,"Summer",2008-06-08,2008,8,13.3,8.9,11.1,4,2008
6,"Summer",2008-06-09,2008,9,11.4,8.1,9.8,14.2,2008
6,"Summer",2008-06-10,2008,10,13.7,7.2,10.5,0,2008
6,"Summer",2008-06-11,2008,11,13.6,9.6,11.6,0.8,2008
6,"Summer",2008-06-12,2008,12,17.8,11,14.4,0,2008
6,"Summer",2008-06-13,2008,13,17.5,12,14.8,0,2008
6,"Summer",2008-06-14,2008,14,17.1,10.6,13.9,0,2008
6,"Summer",2008-06-15,2008,15,19.5,10.2,14.9,0,2008
6,"Summer",2008-06-16,2008,16,22.8,11.2,17,0,2008
6,"Summer",2008-06-17,2008,17,15.9,10.8,13.4,0.4,2008
6,"Summer",2008-06-18,2008,18,17.6,11.2,14.4,0,2008
6,"Summer",2008-06-19,2008,19,18.9,10.4,14.7,0,2008
6,"Summer",2008-06-20,2008,20,19.6,12.3,16,0,2008
6,"Summer",2008-06-21,2008,21,20.7,12.9,16.8,0,2008
6,"Summer",2008-06-22,2008,22,20.1,12.8,16.5,0,2008
6,"Summer",2008-06-23,2008,23,21.5,10.9,16.2,0,2008
6,"Summer",2008-06-24,2008,24,20.9,13.1,17,0,2008
6,"Summer",2008-06-25,2008,25,21.4,10.8,16.1,0,2008
6,"Summer",2008-06-26,2008,26,16.2,12.1,14.2,0,2008
6,"Summer",2008-06-27,2008,27,21.1,11.7,16.4,0,2008
6,"Summer",2008-06-28,2008,28,25.8,13.7,19.8,0,2008
6,"Summer",2008-06-29,2008,29,27.6,16.3,22,0,2008
6,"Summer",2008-06-30,2008,30,26.9,18.3,22.6,1.6,2008
6,"Summer",2009-06-01,2009,1,25.5,12.2,18.9,0,2009
6,"Summer",2009-06-02,2009,2,27.4,13.5,20.5,0,2009
6,"Summer",2009-06-03,2009,3,27.9,13.6,20.8,0,2009
6,"Summer",2009-06-04,2009,4,27.7,14.4,21.1,0,2009
6,"Summer",2009-06-05,2009,5,23.5,16.6,20.1,0,2009
6,"Summer",2009-06-06,2009,6,19,15.6,17.3,0,2009
6,"Summer",2009-06-07,2009,7,22.3,14.8,18.6,0,2009
6,"Summer",2009-06-08,2009,8,20.9,14.8,17.9,0,2009
6,"Summer",2009-06-09,2009,9,23.5,13.3,18.4,0,2009
6,"Summer",2009-06-10,2009,10,24.7,13.9,19.3,0,2009
6,"Summer",2009-06-11,2009,11,23.2,14.3,18.8,0,2009
6,"Summer",2009-06-12,2009,12,22.8,14.3,18.6,0,2009
6,"Summer",2009-06-13,2009,13,24.4,13.6,19,0,2009
6,"Summer",2009-06-14,2009,14,19.5,13.9,16.7,0,2009
6,"Summer",2009-06-15,2009,15,22.3,13.5,17.9,0,2009
6,"Summer",2009-06-16,2009,16,21.7,14.3,18,0,2009
6,"Summer",2009-06-17,2009,17,22.6,15.7,19.2,0,2009
6,"Summer",2009-06-18,2009,18,22.4,15.9,19.2,0,2009
6,"Summer",2009-06-19,2009,19,20.2,15,17.6,0,2009
6,"Summer",2009-06-20,2009,20,19.2,12.1,15.7,1.4,2009
6,"Summer",2009-06-21,2009,21,18.3,13,15.7,0.2,2009
6,"Summer",2009-06-22,2009,22,17.7,12.6,15.2,0,2009
6,"Summer",2009-06-23,2009,23,20.9,11.9,16.4,0,2009
6,"Summer",2009-06-24,2009,24,17.1,13.8,15.5,11.2,2009
6,"Summer",2009-06-25,2009,25,18.1,12.6,15.4,2.6,2009
6,"Summer",2009-06-26,2009,26,19.9,12.8,16.4,0,2009
6,"Summer",2009-06-27,2009,27,22.2,11.7,17,0.2,2009
6,"Summer",2009-06-28,2009,28,19.4,12.4,15.9,0,2009
6,"Summer",2009-06-29,2009,29,20,9.5,14.8,0,2009
6,"Summer",2009-06-30,2009,30,20,11.1,15.6,0,2009
6,"Summer",2010-06-01,2010,1,17.9,10.9,14.4,6.2,2010
6,"Summer",2010-06-02,2010,2,17.5,11.4,14.5,27.3,2010
6,"Summer",2010-06-03,2010,3,16.8,9.1,13,NA,2010
6,"Summer",2010-06-04,2010,4,NA,NA,NA,0.8,2010
6,"Summer",2010-06-05,2010,5,NA,NA,NA,NA,2010
6,"Summer",2010-06-06,2010,6,NA,11.6,NA,2.5,2010
6,"Summer",2010-06-07,2010,7,NA,NA,NA,1.9,2010
6,"Summer",2010-06-08,2010,8,NA,NA,NA,NA,2010
6,"Summer",2010-06-09,2010,9,NA,11.4,NA,15.6,2010
6,"Summer",2010-06-10,2010,10,NA,12.3,NA,7.9,2010
6,"Summer",2010-06-11,2010,11,NA,12.6,NA,NA,2010
6,"Summer",2010-06-12,2010,12,21.1,11.5,16.3,NA,2010
6,"Summer",2010-06-13,2010,13,NA,NA,NA,NA,2010
6,"Summer",2010-06-14,2010,14,NA,NA,NA,2.5,2010
6,"Summer",2010-06-15,2010,15,NA,NA,NA,0.7,2010
6,"Summer",2010-06-16,2010,16,NA,NA,NA,NA,2010
6,"Summer",2010-06-17,2010,17,14.7,12.6,13.7,0,2010
6,"Summer",2010-06-18,2010,18,18.5,12,15.3,NA,2010
6,"Summer",2010-06-19,2010,19,NA,NA,NA,NA,2010
6,"Summer",2010-06-20,2010,20,NA,13.9,NA,NA,2010
6,"Summer",2010-06-21,2010,21,16.3,12.8,14.6,NA,2010
6,"Summer",2010-06-22,2010,22,20.6,13.6,17.1,2.3,2010
6,"Summer",2010-06-23,2010,23,NA,NA,NA,0.5,2010
6,"Summer",2010-06-24,2010,24,23.8,15.5,19.7,0.4,2010
6,"Summer",2010-06-25,2010,25,20.8,14.2,17.5,NA,2010
6,"Summer",2010-06-26,2010,26,19.2,13.2,16.2,0.4,2010
6,"Summer",2010-06-27,2010,27,NA,NA,NA,1.1,2010
6,"Summer",2010-06-28,2010,28,16.9,13.4,15.2,3.5,2010
6,"Summer",2010-06-29,2010,29,18,10.4,14.2,0.2,2010
6,"Summer",2010-06-30,2010,30,18.3,12.2,15.3,NA,2010
6,"Summer",2011-06-01,2011,1,NA,NA,NA,NA,2011
6,"Summer",2011-06-02,2011,2,NA,NA,NA,NA,2011
6,"Summer",2011-06-03,2011,3,NA,NA,NA,NA,2011
6,"Summer",2011-06-04,2011,4,NA,NA,NA,NA,2011
6,"Summer",2011-06-05,2011,5,NA,NA,NA,NA,2011
6,"Summer",2011-06-06,2011,6,NA,NA,NA,NA,2011
6,"Summer",2011-06-07,2011,7,NA,NA,NA,NA,2011
6,"Summer",2011-06-08,2011,8,NA,NA,NA,NA,2011
6,"Summer",2011-06-09,2011,9,NA,NA,NA,NA,2011
6,"Summer",2011-06-10,2011,10,NA,NA,NA,NA,2011
6,"Summer",2011-06-11,2011,11,NA,NA,NA,NA,2011
6,"Summer",2011-06-12,2011,12,NA,NA,NA,NA,2011
6,"Summer",2011-06-13,2011,13,NA,NA,NA,NA,2011
6,"Summer",2011-06-14,2011,14,NA,NA,NA,NA,2011
6,"Summer",2011-06-15,2011,15,NA,NA,NA,NA,2011
6,"Summer",2011-06-16,2011,16,NA,NA,NA,NA,2011
6,"Summer",2011-06-17,2011,17,NA,NA,NA,NA,2011
6,"Summer",2011-06-18,2011,18,NA,NA,NA,NA,2011
6,"Summer",2011-06-19,2011,19,NA,NA,NA,NA,2011
6,"Summer",2011-06-20,2011,20,NA,NA,NA,NA,2011
6,"Summer",2011-06-21,2011,21,NA,NA,NA,NA,2011
6,"Summer",2011-06-22,2011,22,NA,NA,NA,NA,2011
6,"Summer",2011-06-23,2011,23,NA,NA,NA,NA,2011
6,"Summer",2011-06-24,2011,24,NA,NA,NA,NA,2011
6,"Summer",2011-06-25,2011,25,NA,NA,NA,NA,2011
6,"Summer",2011-06-26,2011,26,NA,NA,NA,NA,2011
6,"Summer",2011-06-27,2011,27,NA,NA,NA,NA,2011
6,"Summer",2011-06-28,2011,28,NA,NA,NA,NA,2011
6,"Summer",2011-06-29,2011,29,NA,NA,NA,NA,2011
6,"Summer",2011-06-30,2011,30,NA,NA,NA,NA,2011
6,"Summer",2012-06-01,2012,1,18.7,12.3,15.5,7.6,2012
6,"Summer",2012-06-02,2012,2,17,11.1,14.1,0,2012
6,"Summer",2012-06-03,2012,3,16.2,10.3,13.3,1.8,2012
6,"Summer",2012-06-04,2012,4,12.9,7.9,10.4,0.2,2012
6,"Summer",2012-06-05,2012,5,14,11.3,12.7,1.8,2012
6,"Summer",2012-06-06,2012,6,15.5,9.2,12.4,0.6,2012
6,"Summer",2012-06-07,2012,7,12.5,10.1,11.3,10,2012
6,"Summer",2012-06-08,2012,8,15.3,8,11.7,8.2,2012
6,"Summer",2012-06-09,2012,9,18,8.9,13.5,0,2012
6,"Summer",2012-06-10,2012,10,17.7,10.5,14.1,0,2012
6,"Summer",2012-06-11,2012,11,20.8,11.1,16,0,2012
6,"Summer",2012-06-12,2012,12,15.9,13.4,14.7,8.6,2012
6,"Summer",2012-06-13,2012,13,15,11.8,13.4,3,2012
6,"Summer",2012-06-14,2012,14,15.3,10.6,13,0,2012
6,"Summer",2012-06-15,2012,15,18.5,9.3,13.9,0,2012
6,"Summer",2012-06-16,2012,16,15.3,12.8,14.1,22,2012
6,"Summer",2012-06-17,2012,17,18.8,12.5,15.7,1.4,2012
6,"Summer",2012-06-18,2012,18,17,10.6,13.8,6,2012
6,"Summer",2012-06-19,2012,19,16.5,11.7,14.1,0,2012
6,"Summer",2012-06-20,2012,20,19,11.5,15.3,0,2012
6,"Summer",2012-06-21,2012,21,21,13.2,17.1,0,2012
6,"Summer",2012-06-22,2012,22,18.3,12.4,15.4,13.6,2012
6,"Summer",2012-06-23,2012,23,18,12,15,16.4,2012
6,"Summer",2012-06-24,2012,24,19.9,9.4,14.7,5.1,2012
6,"Summer",2012-06-25,2012,25,19.2,9.8,14.5,4.1,2012
6,"Summer",2012-06-26,2012,26,17.8,12.9,15.4,1.7,2012
6,"Summer",2012-06-27,2012,27,20.8,12.8,16.8,0,2012
6,"Summer",2012-06-28,2012,28,21.4,12.6,17,1.4,2012
6,"Summer",2012-06-29,2012,29,20.6,14.1,17.4,2,2012
6,"Summer",2012-06-30,2012,30,17.1,14.6,15.9,12.2,2012
6,"Summer",2013-06-01,2013,1,17.6,11.1,14.4,0.2,2013
6,"Summer",2013-06-02,2013,2,18.9,9.8,14.4,0,2013
6,"Summer",2013-06-03,2013,3,19.3,11.6,15.5,0.2,2013
6,"Summer",2013-06-04,2013,4,22.4,11.4,16.9,0,2013
6,"Summer",2013-06-05,2013,5,20.5,14.3,17.4,0,2013
6,"Summer",2013-06-06,2013,6,23,11.9,17.5,0,2013
6,"Summer",2013-06-07,2013,7,18,12.4,15.2,0.6,2013
6,"Summer",2013-06-08,2013,8,18,12.2,15.1,0,2013
6,"Summer",2013-06-09,2013,9,18.7,12,15.4,0,2013
6,"Summer",2013-06-10,2013,10,20.4,10.6,15.5,0,2013
6,"Summer",2013-06-11,2013,11,18.9,13.3,16.1,0,2013
6,"Summer",2013-06-12,2013,12,18.1,11.3,14.7,7.2,2013
6,"Summer",2013-06-13,2013,13,20.5,10.6,15.6,0,2013
6,"Summer",2013-06-14,2013,14,16.5,12,14.3,1,2013
6,"Summer",2013-06-15,2013,15,20.3,10.3,15.3,0.2,2013
6,"Summer",2013-06-16,2013,16,23.4,14.2,18.8,0,2013
6,"Summer",2013-06-17,2013,17,23.2,16,19.6,0,2013
6,"Summer",2013-06-18,2013,18,20.9,14.2,17.6,1.4,2013
6,"Summer",2013-06-19,2013,19,19,13.4,16.2,0.1,2013
6,"Summer",2013-06-20,2013,20,15.9,13.2,14.6,6.6,2013
6,"Summer",2013-06-21,2013,21,18.1,12.3,15.2,1,2013
